lng,lat
-43.2306432723999,-22.922923105919104
-43.34169,-22.87726
-43.2343499112,-22.9297709376
-43.2343499112,-22.9297709376
-43.3038729,-22.8158263
-43.465519,-22.847394
-43.20895,-22.92497
-43.2626617,-22.9038569
-43.24520621,-22.98596405
-43.20877,-22.90377
-43.2128345,-22.9142922
-43.243377,-22.879388
-43.243377,-22.879388
-43.34859,-22.85208
-43.34477663040161,-22.88262004857943
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.243377,-22.879388
-43.243377,-22.879388
-43.20855,-22.903969
-43.34477663040161,-22.88262004857943
-43.190505,-22.896888
-43.24520621,-22.98596405
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.2488167699,-22.9363826399
-43.2306432723999,-22.922923105919104
-43.419136,-22.893536
-43.419136,-22.893536
-43.489839,-22.853231
-43.2752249,-22.8724351
-43.2128345,-22.9142922
-43.2306432723999,-22.922923105919104
-43.1229,-22.3228
-43.2306432723999,-22.922923105919104
-43.62758,-22.99734
-43.24520621,-22.98596405
-43.190505,-22.896888
-43.20855,-22.903969
-43.1885374,-22.9655383
-43.489839,-22.853231
-43.34859,-22.85208
-43.16926526,-22.96057728
-43.2343499112,-22.9297709376
-43.178416,-22.9263757
-43.24520621,-22.98596405
-43.2275533,-22.87716368
-43.2306432723999,-22.922923105919104
-43.254109,-22.883676
-43.1775131,-22.8208592
-43.22256,-22.89978
-43.32677,-22.85109
-43.20877,-22.90377
-43.2715093,-22.5940
-43.186,-22.946
-43.2529666699,-22.9402288101
-43.20804834365845,-22.903000384238364
-43.190505,-22.896888
-43.399572,-22.886986
-43.62758,-22.99734
-43.56238079119834,-22.908061044663658
-43.2752249,-22.8724351
-43.33704,-22.87722
-43.2343499112,-22.9297709376
-43.48254913,-23.02026625
-43.2275533,-22.87716368
-43.20855,-22.903969
-43.293378,-22.887752
-43.24520621,-22.98596405
-43.2275533,-22.87716368
-43.20877,-22.90377
-43.2275533,-22.87716368
-43.243377,-22.879388
-43.178416,-22.9263757
-43.2306432723999,-22.922923105919104
-43.20877,-22.90377
-43.34859,-22.85208
-43.24520621,-22.98596405
-43.27896,-22.84261
-43.3681826,-22.9988612
-43.2190346,-22.9059059
-43.2626617,-22.9038569
-43.2343499112,-22.9297709376
-43.2685351,-22.8636262
-43.2275533,-22.87716368
-43.18969,-22.90822
-43.243377,-22.879388
-43.62758,-22.99734
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.24520621,-22.98596405
-43.53475,-22.89912
-43.3305115728,-22.9365694
-43.2343499112,-22.9297709376
-43.1775131,-22.8208592
-43.2190346,-22.9059059
-43.2626617,-22.9038569
-43.316111,-22.925833
-43.62758,-22.99734
-43.2343499112,-22.9297709376
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.48254913,-23.02026625
-43.20877,-22.90377
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.207,-22.908
-43.275190,-22.877618
-43.2343499112,-22.9297709376
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.3038729,-22.8158263
-43.37775,-22.84697
-43.296376,-22.868715
-43.18969,-22.90822
-43.2526851,-22.9933412
-43.2526851,-22.9933412
-43.2343499112,-22.9297709376
-43.26960,-22.84161
-43.3681826,-22.9988612
-43.178416,-22.9263757
-43.2343499112,-22.9297709376
-43.399572,-22.886986
-43.178416,-22.9263757
-43.246296,-22.895056
-43.2343499112,-22.9297709376
-43.473,-23.018
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.28213743,-22.82309314
-43.2275533,-22.87716368
-43.19661,-22.89725
-43.2190346,-22.9059059
-43.293378,-22.887752
-43.2190346,-22.9059059
-43.296376,-22.868715
-43.178416,-22.9263757
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.2626617,-22.9038569
-43.275190,-22.877618
-43.2343499112,-22.9297709376
-43.20855,-22.903969
-43.3681826,-22.9988612
-43.2190346,-22.9059059
-43.465519,-22.847394
-43.2128345,-22.9142922
-43.2626617,-22.9038569
-43.243377,-22.879388
-43.28213743,-22.82309314
-43.3681826,-22.9988612
-43.2343499112,-22.9297709376
-43.3681826,-22.9988612
-43.2190346,-22.9059059
-43.3681826,-22.9988612
-43.2912008,-22.8964294
-43.399572,-22.886986
-43.2343499112,-22.9297709376
-43.399572,-22.886986
-43.293378,-22.887752
-43.178416,-22.9263757
-43.2673882,-22.9009595
-43.26960,-22.84161
-43.296376,-22.868715
-43.1775131,-22.8208592
-43.2685351,-22.8636262
-43.2343499112,-22.9297709376
-43.16926526,-22.96057728
-43.243377,-22.879388
-43.2343499112,-22.9297709376
-43.3681826,-22.9988612
-43.399572,-22.886986
-43.24520621,-22.98596405
-43.24520621,-22.98596405
-43.6097159642,-22.9554052725
-43.34477663040161,-22.88262004857943
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.34169,-22.87726
-43.254109,-22.883676
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.64846671,-22.97575646
-43.3681826,-22.9988612
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.33788,-22.82503
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.20895,-22.92497
-43.1885374,-22.9655383
-43.274204,-22.913033
-43.20877,-22.90377
-43.18969,-22.90822
-43.2343499112,-22.9297709376
-43.2626617,-22.9038569
-43.274204,-22.913033
-43.2343499112,-22.9297709376
-43.444836,-22.863000
-43.20804834365845,-22.903000384238364
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.22256,-22.89978
-43.243377,-22.879388
-43.53475,-22.89912
-43.2190346,-22.9059059
-43.16926526,-22.96057728
-43.34859,-22.85208
-43.21575164794922,-22.96335247875973
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.2913272,-22.8653441
-43.3681826,-22.9988612
-43.2306432723999,-22.922923105919104
-43.48254913,-23.02026625
-43.2752249,-22.8724351
-43.34859,-22.85208
-43.3681826,-22.9988612
-43.178416,-22.9263757
-43.196388,-22.908333
-43.2343499112,-22.9297709376
-43.243377,-22.879388
-43.33704,-22.87722
-43.425547,-22.866117
-43.364099,-22.9986146
-43.190505,-22.896888
-43.3681826,-22.9988612
-43.3681826,-22.9988612
-43.201,-22.909
-43.2275533,-22.87716368
-43.24520621,-22.98596405
-43.3681826,-22.9988612
-43.1885374,-22.9655383
-43.2343499112,-22.9297709376
-43.190505,-22.896888
-43.1900317,-22.9092281
-43.1885374,-22.9655383
-43.2488167699,-22.9363826399
-43.243377,-22.879388
-43.178416,-22.9263757
-43.10825,-22.76144
-43.3681826,-22.9988612
-43.33704,-22.87722
-43.2275533,-22.87716368
-43.62758,-22.99734
-43.243377,-22.879388
-43.176318,-22.953253
-43.2275533,-22.87716368
-43.2343499112,-22.9297709376
-43.2275533,-22.87716368
-43.190505,-22.896888
-43.178416,-22.9263757
-43.208777,-22.903077
-43.28213743,-22.82309314
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.3681826,-22.9988612
-43.208777,-22.903077
-43.2343499112,-22.9297709376
-43.20877,-22.90355
-43.243377,-22.879388
-43.2752249,-22.8724351
-43.178416,-22.9263757
-43.243377,-22.879388
-43.178416,-22.9263757
-43.3681826,-22.9988612
-43.2685351,-22.8636262
-43.178416,-22.9263757
-43.20877,-22.90355
-43.373597,-22.9158327
-43.178416,-22.9263757
-43.2752249,-22.8724351
-43.190505,-22.896888
-43.208777,-22.903077
-43.2343499112,-22.9297709376
-43.20804834365845,-22.903000384238364
-43.2715093,-22.5940
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.2343499112,-22.9297709376
-43.2529666699,-22.9402288101
-43.201,-22.909
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.48254913,-23.02026625
-43.34859,-22.85208
-43.2752249,-22.8724351
-43.2626617,-22.9038569
-43.2343499112,-22.9297709376
-43.62758,-22.99734
-43.399572,-22.886986
-43.2275533,-22.87716368
-43.2343499112,-22.9297709376
-43.190505,-22.896888
-43.2343499112,-22.9297709376
-43.6603680598,-22.9845685004
-43.243377,-22.879388
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.6603680598,-22.9845685004
-43.3681826,-22.9988612
-43.3681826,-22.9988612
-43.2715093,-22.5940
-43.3681826,-22.9988612
-43.399572,-22.886986
-43.26960,-22.84161
-43.425547,-22.866117
-43.2343499112,-22.9297709376
-43.2275533,-22.87716368
-43.4316587,-22.8737118
-43.3681826,-22.9988612
-43.2343499112,-22.9297709376
-43.2532244659,-22.9163762642
-43.425547,-22.866117
-43.2752249,-22.8724351
-43.296376,-22.868715
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.19661,-22.89725
-43.178416,-22.9263757
-43.48254913,-23.02026625
-43.26960,-22.84161
-43.2343499112,-22.9297709376
-43.2426096,-22.90040395
-43.243377,-22.879388
-43.2343499112,-22.9297709376
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.2343499112,-22.9297709376
-43.2343499112,-22.9297709376
-43.275190,-22.877618
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.3681826,-22.9988612
-43.6091138996,-22.8916633503
-43.432256,-22.872742
-43.20877,-22.90377
-43.178416,-22.9263757
-43.2128345,-22.9142922
-43.3681826,-22.9988612
-43.6603680598,-22.9845685004
-43.432256,-22.872742
-43.2343499112,-22.9297709376
-43.1229,-22.3228
-43.208777,-22.903077
-43.3681826,-22.9988612
-43.489839,-22.853231
-43.2343499112,-22.9297709376
-43.3681826,-22.9988612
-43.488472,-22.894142
-43.2128345,-22.9142922
-43.213089,-22.914218
-43.2343499112,-22.9297709376
-43.20357173681259,-22.94260824536831
-43.411092,-22.876831
-43.3681826,-22.9988612
-43.20895,-22.92497
-43.3681826,-22.9988612
-43.254109,-22.883676
-43.27896,-22.84261
-43.2913272,-22.8653441
-43.1229,-22.3228
-43.2343499112,-22.9297709376
-43.2529666699,-22.9402288101
-43.399572,-22.886986
-43.4768381,-22.986838
-43.425547,-22.866117
-43.2343499112,-22.9297709376
-43.463397,-22.854969
-43.254109,-22.883676
-43.22256,-22.89978
-43.20800335,-22.9030885
-43.429867,-22.878972
-43.19034,-22.91251
-43.2913272,-22.8653441
-43.27896,-22.84261
-43.69395732879639,-22.97471242021949
-43.18640979,-22.95189913
-43.4768381,-22.986838
-43.26960,-22.84161
-43.23921378,-22.99507519
-43.2529666699,-22.9402288101
-43.18655848503113,-22.913278344404286
-43.18655848503113,-22.913278344404286
-43.208777,-22.903077
