lng,lat
-43.2777173265,-22.9660146781
-43.2685842,-22.8655623
-43.5610913,-22.8984195
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.32506407628851,-22.8493786
-43.22954461,-22.97971206
-43.286025524139404,-22.838389537287703
-43.1924037,-22.7975551
-43.208,-22.021908
-43.32677,-22.85109
-43.260968,-22.915215
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.201,-22.909
-43.1860085,-22.9493252
-43.2190346,-22.9059059
-43.2532244659,-22.9163762642
-43.411092,-22.876831
-43.5610913,-22.8984195
-43.1860085,-22.9493252
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.6013219378,-22.9238658262
-43.26960,-22.84161
-43.243377,-22.879388
-43.20855,-22.903969
-43.20855,-22.903969
-43.6013219378,-22.9238658262
-43.483275175094604,-22.88253108793212
-43.34656,-22.85140
-43.35589,-22.83946
-43.1860085,-22.9493252
-43.5909703012,-22.9419599340
-43.20877,-22.90355
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.2190085,-22.9766497
-43.2685842,-22.8655623
-43.201,-22.909
-43.6603680598,-22.9845685004
-43.2532244659,-22.9163762642
-43.20895,-22.92497
-43.254109,-22.883676
-43.243377,-22.879388
-43.201,-22.909
-43.488472,-22.894142
-43.201,-22.909
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.201,-22.909
-43.2609906100,-22.9156235298
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.5610913,-22.8984195
-43.208777,-22.903077
-43.425547,-22.866117
-43.2488167699,-22.9363826399
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.251800537109375,-22.98933076582788
-43.2190346,-22.9059059
-43.25240008,-22.98940176
-43.20895,-22.92497
-43.2532244659,-22.9163762642
-43.32506407628851,-22.8493786
-43.30613,-22.84965
-43.26960,-22.84161
-43.415344,-22.884858
-43.2777173265,-22.9660146781
-43.5583563369,-22.9184611274
-43.251800537109375,-22.98933076582788
-43.2532244659,-22.9163762642
-43.2777173265,-22.9660146781
-43.49258780479431,-22.85476016217078
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.32506407628851,-22.8493786
-43.20877,-22.90355
-43.2190346,-22.9059059
-43.2685351,-22.8636262
-43.2685842,-22.8655623
-43.2777173265,-22.9660146781
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.6013219378,-22.9238658262
-43.2752249,-22.8724351
-43.18726658821106,-22.967126060847373
-43.5583563369,-22.9184611274
-43.201080,-22.908660
-43.2752249,-22.8724351
-43.2777173265,-22.9660146781
-43.2190346,-22.9059059
-43.20895,-22.92497
-43.32441,-22.89129
-43.20877,-22.90355
-43.21485,-22.92559
-43.2715093,-22.5940
-43.5610913,-22.8984195
-43.2190346,-22.9059059
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.18926,-22.92130
-43.425547,-22.866117
-43.5610913,-22.8984195
-43.22256,-22.89978
-43.2190346,-22.9059059
-43.64846671,-22.97575646
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2685842,-22.8655623
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.2777778,-22.8369444
-43.444836,-22.863000
-43.2685842,-22.8655623
-43.286025524139404,-22.838389537287703
-43.2430,-22.9014
-43.2190346,-22.9059059
-43.1924037,-22.7975551
-43.2190346,-22.9059059
-43.201,-22.909
-43.2110472,-22.8052174
-43.2685842,-22.8655623
-43.260968,-22.915215
-43.20877,-22.90355
-43.32506407628851,-22.8493786
-43.34169,-22.87726
-43.2488167699,-22.9363826399
-43.5583563369,-22.9184611274
-43.25240008,-22.98940176
-43.2488167699,-22.9363826399
-43.483275175094604,-22.88253108793212
-43.20804834365845,-22.903000384238364
-43.26960,-22.84161
-43.201,-22.909
-43.488472,-22.894142
-43.254109,-22.883676
-43.6603680598,-22.9845685004
-43.2532244659,-22.9163762642
-43.6013219378,-22.9238658262
-43.6603680598,-22.9845685004
-43.6013219378,-22.9238658262
-43.2777173265,-22.9660146781
-43.20189,-22.90925
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.483275175094604,-22.88253108793212
-43.2532244659,-22.9163762642
-43.6603680598,-22.9845685004
-43.17392843,-22.9115715
-43.2190346,-22.9059059
-43.2715093,-22.5940
-43.34169,-22.87726
-43.34477663040161,-22.88262004857943
-43.488472,-22.894142
-43.1229,-22.3228
-43.6603680598,-22.9845685004
-43.6603680598,-22.9845685004
-43.53339,-22.87478
-43.2685842,-22.8655623
-43.2777778,-22.8369444
-43.53765,-22.95767678
-43.2532244659,-22.9163762642
-43.69395732879639,-22.97471242021949
-43.2752249,-22.8724351
-43.32355672509527,-22.88349685
-43.489839,-22.853231
-43.32506407628851,-22.8493786
-43.286025524139404,-22.838389537287703
-43.53339,-22.87478
-43.1860085,-22.9493252
-43.488472,-22.894142
-43.5583563369,-22.9184611274
-43.22954461,-22.97971206
-43.32506407628851,-22.8493786
-43.201,-22.909
-43.5783230004,-22.8725500004
-43.208005,-22.902960
-43.27896,-22.84261
-43.20189,-22.90925
-43.62758,-22.99734
-43.488472,-22.894142
-43.488472,-22.894142
-43.22438,-22.90158
-43.22954461,-22.97971206
-43.32355672509527,-22.88349685
-43.201,-22.909
-43.34169,-22.87726
-43.62758,-22.99734
-43.316111,-22.925833
-43.20855,-22.903969
-43.32355672509527,-22.88349685
-43.22954461,-22.97971206
-43.2190346,-22.9059059
-43.53475,-22.89912
-43.2190346,-22.9059059
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.64846671,-22.97575646
-43.286025524139404,-22.838389537287703
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.351841,-22.9424251
-43.251800537109375,-22.98933076582788
-43.736719,-22.8962961
-43.51849,-22.87385
-43.20855,-22.903969
-43.2609906100,-22.9156235298
-43.20121,-22.91455
-43.6013219378,-22.9238658262
-43.53475,-22.89912
-43.56850,-23.06610
-43.254109,-22.883676
-43.239,-22.929
-43.2777778,-22.8369444
-43.201,-22.909
-43.18926,-22.92130
-43.23921378,-22.99507519
-43.1756136,-22.821173
-43.22954461,-22.97971206
-43.34656,-22.85140
-43.32506407628851,-22.8493786
-43.53475,-22.89912
-43.5610913,-22.8984195
-43.30539193330018,-22.847434388211465
-43.2190346,-22.9059059
-43.34477663040161,-22.88262004857943
-43.254109,-22.883676
-43.2685842,-22.8655623
-43.2532244659,-22.9163762642
-43.2715093,-22.5940
-43.53339,-22.87478
-43.243377,-22.879388
-43.6013219378,-22.9238658262
-43.56238079119834,-22.908061044663658
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.34656,-22.85140
-43.59632,-22.87501
-43.63499164581299,-22.927330217184508
-43.16926526,-22.96057728
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.34656,-22.85140
-43.201,-22.909
-43.316111,-22.925833
-43.20798397064209,-22.9029806181798
-43.201,-22.909
-43.201,-22.909
-43.208,-22.021908
-43.201,-22.909
-43.64846671,-22.97575646
-43.20877,-22.90355
-43.208,-22.021908
-43.201,-22.909
-43.254109,-22.883676
-43.2190346,-22.9059059
-43.201,-22.909
-43.34656,-22.85140
-43.32506407628851,-22.8493786
-43.1860085,-22.9493252
-43.2343499112,-22.9297709376
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.425547,-22.866117
-43.5610913,-22.8984195
-43.351841,-22.9424251
-43.3371534,-22.8766709
-43.20877,-22.90355
-43.201,-22.909
-43.51849,-22.87385
-43.6603680598,-22.9845685004
-43.63910,-22.91985
-43.70527,-22.96142
-43.70527,-22.96142
-43.70527,-22.96142
-43.660766177882756,-22.931792021274713
-43.24520621,-22.98596405
-43.2190346,-22.9059059
-43.56387,-22.90718
-43.373597,-22.9158327
-43.201,-22.909
-43.201,-22.909
-43.20800335,-22.9030885
-43.201,-22.909
-43.2275533,-22.87716368
-43.20855,-22.903969
-43.2488167699,-22.9363826399
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.20895,-22.92497
-43.20877,-22.90355
-43.2190346,-22.9059059
-43.201,-22.909
-43.18726658821106,-22.967126060847373
-43.20855,-22.903969
-43.20189,-22.90925
-43.20189,-22.90925
-43.260968,-22.915215
-43.20800335,-22.9030885
-43.20895,-22.92497
-43.660766177882756,-22.931792021274713
-43.2532244659,-22.9163762642
-43.22954461,-22.97971206
-43.59632,-22.87501
-43.20800335,-22.9030885
-43.2752249,-22.8724351
-43.20895,-22.92497
-43.6603680598,-22.9845685004
-43.351841,-22.9424251
-43.32822,-22.83018
-43.2190085,-22.9766497
-43.61059924,-22.91513059
-43.201,-22.909
-43.373597,-22.9158327
-43.20121,-22.91455
-43.2715093,-22.5940
-43.2685842,-22.8655623
-43.178416,-22.9263757
-43.208000,-22.884885
-43.415344,-22.884858
-43.20877,-22.90355
-43.36872339248657,-22.821782080206773
-43.324005,-22.807804
-43.20877,-22.90355
-43.2190346,-22.9059059
-43.201,-22.909
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.20877,-22.90355
-43.20877,-22.90355
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.211,-22.924
-43.2343499112,-22.9297709376
-43.208777,-22.903077
-43.32506407628851,-22.8493786
-43.51849,-22.87385
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.20888,-22.90378
-43.2777778,-22.8369444
-43.2685842,-22.8655623
-43.62758,-22.99734
-43.456908,-22.867869
-43.2190346,-22.9059059
-43.25240008,-22.98940176
-43.20877,-22.90355
-43.3902677,-22.8136107
-43.32506407628851,-22.8493786
-43.208777,-22.903077
-43.2685842,-22.8655623
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.56238079119834,-22.908061044663658
-43.20855,-22.903969
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.56964,-22.89774
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.56964,-22.89774
-43.483275175094604,-22.88253108793212
-43.208777,-22.903077
-43.415344,-22.884858
-43.178416,-22.9263757
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.262982,-22.892200
-43.419136,-22.893536
-43.30613,-22.84965
-43.2912092,-22.8159508
-43.2685351,-22.8636262
-43.2685351,-22.8636262
-43.488472,-22.894142
-43.425547,-22.866117
-43.736719,-22.8962961
-43.6603680598,-22.9845685004
-43.2912092,-22.8159508
-43.5610913,-22.8984195
-43.34169,-22.87726
-43.2685842,-22.8655623
-43.66155,-22.93493
-43.64306,-22.88452
-43.64306,-22.88452
-43.49258780479431,-22.85476016217078
-43.275190,-22.877618
-43.5783230004,-22.8725500004
-43.2685842,-22.8655623
-43.268802,-22.877967
-43.251800537109375,-22.98933076582788
-43.254109,-22.883676
-43.488472,-22.894142
-43.49258780479431,-22.85476016217078
-43.488472,-22.894142
-43.2752249,-22.8724351
-43.660766177882756,-22.931792021274713
-43.488472,-22.894142
-43.488472,-22.894142
-43.243377,-22.879388
-43.201,-22.909
-43.20877,-22.90355
-43.487703,-22.860081
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.2609906100,-22.9156235298
-43.254109,-22.883676
-43.201,-22.909
-43.2715093,-22.5940
-43.201,-22.909
-43.488472,-22.894142
-43.20189,-22.90925
-43.275190,-22.877618
-43.20877,-22.90355
-43.201,-22.909
-43.201,-22.909
-43.260968,-22.915215
-43.275190,-22.877618
-43.1885374,-22.9655383
-43.49258780479431,-22.85476016217078
-43.488472,-22.894142
-43.201,-22.909
-43.488472,-22.894142
-43.22954461,-22.97971206
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.399572,-22.886986
-43.62758,-22.99734
-43.2715093,-22.5940
-43.2488167699,-22.9363826399
-43.53339,-22.87478
-43.20877,-22.90355
-43.22954461,-22.97971206
-43.201,-22.909
-43.2777778,-22.8369444
-43.425547,-22.866117
-43.251800537109375,-22.98933076582788
-43.49258780479431,-22.85476016217078
-43.275190,-22.877618
-43.22954461,-22.97971206
-43.2685842,-22.8655623
-43.2715093,-22.5940
-43.64306,-22.88452
-43.49258780479431,-22.85476016217078
-43.254109,-22.883676
-43.20877,-22.90355
-43.254109,-22.883676
-43.201,-22.909
-43.2685842,-22.8655623
-43.201,-22.909
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.2343499112,-22.9297709376
-43.3588734,-22.8937443
-43.254109,-22.883676
-43.2532244659,-22.9163762642
-43.268802,-22.877967
-43.22247,-22.87595
-43.20855,-22.903969
-43.5783230004,-22.8725500004
-43.2685842,-22.8655623
-43.488472,-22.894142
-43.20895,-22.92497
-43.2777173265,-22.9660146781
-43.62758,-22.99734
-43.2190346,-22.9059059
-43.208000,-22.884885
-43.70527,-22.96142
-43.260968,-22.915215
-43.6603680598,-22.9845685004
-43.488472,-22.894142
-43.5909703012,-22.9419599340
-43.66155,-22.93493
-43.66155,-22.93493
-43.20895,-22.92497
-43.6013219378,-22.9238658262
-43.736719,-22.8962961
-43.201,-22.909
-43.489839,-22.853231
-43.254109,-22.883676
-43.425547,-22.866117
-43.6013219378,-22.9238658262
-43.275190,-22.877618
-43.37406098842621,-22.865494049658444
-43.53475,-22.89912
-43.34169,-22.87726
-43.5610913,-22.8984195
-43.488472,-22.894142
-43.61059924,-22.91513059
-43.5610913,-22.8984195
-43.1860085,-22.9493252
-43.64846671,-22.97575646
-43.51849,-22.87385
-43.20877,-22.90355
-43.56850,-23.06610
-43.178416,-22.9263757
-43.53339,-22.87478
-43.20877,-22.90355
-43.5764273078,-22.9466948754
-43.286025524139404,-22.838389537287703
-43.6013219378,-22.9238658262
-43.22438,-22.90158
-43.5610913,-22.8984195
-43.208000,-22.884885
-43.286025524139404,-22.838389537287703
-43.2190346,-22.9059059
-43.64306,-22.88452
-43.5610913,-22.8984195
-43.64846671,-22.97575646
-43.6013219378,-22.9238658262
-43.6603680598,-22.9845685004
-43.488472,-22.894142
-43.373597,-22.9158327
-43.53475,-22.89912
-43.20877,-22.90355
-43.736719,-22.8962961
-43.32506407628851,-22.8493786
-43.19034,-22.91251
-43.6013219378,-22.9238658262
-43.260968,-22.915215
-43.2529666699,-22.9402288101
-43.34169,-22.87726
-43.6013219378,-22.9238658262
-43.6603680598,-22.9845685004
-43.20895,-22.92497
-43.53475,-22.89912
-43.20804834365845,-22.903000384238364
-43.34656,-22.85140
-43.37620,-22.84192
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.6013219378,-22.9238658262
-43.32355672509527,-22.88349685
-43.34169,-22.87726
-43.2609906100,-22.9156235298
-43.286025524139404,-22.838389537287703
-43.208777,-22.903077
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.34169,-22.87726
-43.243377,-22.879388
-43.243377,-22.879388
-43.34169,-22.87726
-43.444836,-22.863000
-43.399572,-22.886986
-43.201,-22.909
-43.190505,-22.896888
-43.20895,-22.92497
-43.30539193330018,-22.847434388211465
-43.488472,-22.894142
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.254109,-22.883676
-43.59632,-22.87501
-43.2190346,-22.9059059
-43.254109,-22.883676
-43.2609906100,-22.9156235298
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.54063,-23.00560
-43.20877,-22.90355
-43.201,-22.909
-43.201,-22.909
-43.34169,-22.87726
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.5783230004,-22.8725500004
-43.243377,-22.879388
-43.190434,-22.9478932
-43.3681826,-22.9988612
-43.6013219378,-22.9238658262
-43.3643149,-22.9952485
-43.488472,-22.894142
-43.178416,-22.9263757
-43.51849,-22.87385
-43.489839,-22.853231
-43.254109,-22.883676
-43.32355672509527,-22.88349685
-43.488472,-22.894142
-43.20877,-22.90355
-43.5610913,-22.8984195
-43.5909703012,-22.9419599340
-43.178416,-22.9263757
-43.736719,-22.8962961
-43.201,-22.909
-43.56850,-23.06610
-43.5783230004,-22.8725500004
-43.51849,-22.87385
-43.483275175094604,-22.88253108793212
-43.286025524139404,-22.838389537287703
-43.227810859680176,-22.876590361676566
-43.286025524139404,-22.838389537287703
-43.20189,-22.90925
-43.6603680598,-22.9845685004
-43.2190346,-22.9059059
-43.56964,-22.89774
-43.286025524139404,-22.838389537287703
-43.21485,-22.92559
-43.5610913,-22.8984195
-43.34477663040161,-22.88262004857943
-43.5583563369,-22.9184611274
-43.6013219378,-22.9238658262
-43.178416,-22.9263757
-43.34477663040161,-22.88262004857943
-43.6013219378,-22.9238658262
-43.34169,-22.87726
-43.34169,-22.87726
-43.1860085,-22.9493252
-43.2532244659,-22.9163762642
-43.2685842,-22.8655623
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.6603680598,-22.9845685004
-43.56238079119834,-22.908061044663658
-43.595099,-22.912705
-43.2685842,-22.8655623
-43.34477663040161,-22.88262004857943
-43.1924037,-22.7975551
-43.59,-22.89
-43.3681826,-22.9988612
-43.49258780479431,-22.85476016217078
-43.316111,-22.925833
-43.373597,-22.9158327
-43.254109,-22.883676
-43.32506407628851,-22.8493786
-43.6603680598,-22.9845685004
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.30613,-22.84965
-43.208000,-22.884885
-43.251800537109375,-22.98933076582788
-43.62758,-22.99734
-43.488472,-22.894142
-43.6013219378,-22.9238658262
-43.254109,-22.883676
-43.34656,-22.85140
-43.239,-22.929
-43.1860085,-22.9493252
-43.5610913,-22.8984195
-43.24520621,-22.98596405
-43.6013219378,-22.9238658262
-43.488472,-22.894142
-43.2685351,-22.8636262
-43.6013219378,-22.9238658262
-43.32355672509527,-22.88349685
-43.2777173265,-22.9660146781
-43.6013219378,-22.9238658262
-43.53339,-22.87478
-43.34169,-22.87726
-43.488472,-22.894142
-43.373597,-22.9158327
-43.2685842,-22.8655623
-43.30539193330018,-22.847434388211465
-43.208777,-22.903077
-43.201,-22.909
-43.20877,-22.90355
-43.5610913,-22.8984195
-43.2685842,-22.8655623
-43.444836,-22.863000
-43.30613,-22.84965
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.30539193330018,-22.847434388211465
-43.2190346,-22.9059059
-43.56850,-23.06610
-43.425547,-22.866117
-43.1229,-22.3228
-43.56850,-23.06610
-43.20877,-22.90355
-43.489839,-22.853231
-43.208000,-22.884885
-43.56850,-23.06610
-43.62758,-22.99734
-43.34169,-22.87726
-43.286025524139404,-22.838389537287703
-43.431542,-22.887553
-43.488472,-22.894142
-43.488472,-22.894142
-43.56964,-22.89774
-43.1229,-22.3228
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.49258780479431,-22.85476016217078
-43.5580058819,-22.8835313854
-43.6603680598,-22.9845685004
-43.56964,-22.89774
-43.208005,-22.902960
-43.46320942610282,-22.8818683
-43.5610913,-22.8984195
-43.5610913,-22.8984195
-43.736719,-22.8962961
-43.2343499112,-22.9297709376
-43.239,-22.929
-43.488472,-22.894142
-43.488472,-22.894142
-43.6057739002,-22.8914141796
-43.251800537109375,-22.98933076582788
-43.17674975,-22.95326459
-43.53339,-22.87478
-43.5610913,-22.8984195
-43.2343499112,-22.9297709376
-43.5509000,-22.899390000
-43.18926,-22.92130
-43.5783230004,-22.8725500004
-43.2715093,-22.5940
-43.2752249,-22.8724351
-43.488472,-22.894142
-43.2777173265,-22.9660146781
-43.456908,-22.867869
-43.1924037,-22.7975551
-43.49258780479431,-22.85476016217078
-43.243377,-22.879388
-43.53765,-22.95767678
-43.1841419,-22.9319176
-43.17392843,-22.9115715
-43.34656,-22.85140
-43.2752249,-22.8724351
-43.302427,-22.827522
-43.6013219378,-22.9238658262
-43.34169,-22.87726
-43.489839,-22.853231
-43.660766177882756,-22.931792021274713
-43.20877,-22.90355
-43.488472,-22.894142
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.27896,-22.84261
-43.2489384,-22.8415311
-43.51849,-22.87385
-43.488472,-22.894142
-43.208777,-22.903077
-43.5610913,-22.8984195
-43.465394,-22.888630
-43.2685842,-22.8655623
-43.254109,-22.883676
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.32355672509527,-22.88349685
-43.6013219378,-22.9238658262
-43.254109,-22.883676
-43.34169,-22.87726
-43.6603680598,-22.9845685004
-43.2777173265,-22.9660146781
-43.489839,-22.853231
-43.20877,-22.90355
-43.251800537109375,-22.98933076582788
-43.2685842,-22.8655623
-43.2532244659,-22.9163762642
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.2190346,-22.9059059
-43.201,-22.909
-43.736719,-22.8962961
-43.34656,-22.85140
-43.5783230004,-22.8725500004
-43.20895,-22.92497
-43.32822,-22.83018
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.2752249,-22.8724351
-43.5610913,-22.8984195
-43.201,-22.909
-43.5509000,-22.899390000
-43.30539193330018,-22.847434388211465
-43.660766177882756,-22.931792021274713
